Date,Close,High,Low,Open,Volume,Target
2022-11-28,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000,139.5474853515625
2022-11-29,139.5474853515625,143.14564904140522,138.73691772229893,142.6316213475949,83763800,146.32864379882812
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900,146.6054229736328
2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400,146.11117553710938
2022-12-02,146.11117553710938,146.2989942268281,143.97599740675216,144.2824471593233,65447400,144.9447021484375
2022-12-05,144.9447021484375,149.18538808154017,144.0945860182873,146.07159887134256,68826400,141.26748657226562
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200,139.3201446533203
2022-12-07,139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100,141.01046752929688
2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300,140.52609252929688
2022-12-09,140.52609252929688,143.89690343111556,139.2805646427551,140.70401646542416,76097000,142.82933044433594
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700,143.79806518554688
2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200,141.56405639648438
2022-12-14,141.56405639648438,144.97440162134333,139.53761456960953,143.67946020964052,82291200,134.93115234375
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900,132.96400451660156
2022-12-16,132.96400451660156,136.06791433800984,132.19297064961182,135.11895654021274,160156900,130.84861755371094
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600,130.77940368652344
2022-12-20,130.77940368652344,131.71848177820362,128.39709957055376,129.87985921533655,77432800,133.89321899414062
2022-12-21,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000,130.7102508544922
2022-12-22,130.7102508544922,133.01347352460496,128.80243995719394,132.80589554186707,77852100,130.34446716308594
2022-12-23,130.34446716308594,130.89802838748807,128.1499815353403,129.41526864352002,63814900,128.5355224609375
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800,124.59137725830078
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400,128.120361328125
2022-12-29,128.120361328125,128.98035737968635,126.26197134070489,126.51897766739482,75703700,128.43667602539062
2022-12-30,128.43667602539062,128.4564503839377,125.9654166682795,126.93415661096817,77034200,123.63252258300781
2023-01-03,123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500,124.90770721435547
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600,123.5831069946289
2023-01-05,123.5831069946289,126.30150047855705,123.32610067708713,125.66885678017948,80962700,128.13021850585938
2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700,128.65414428710938
2023-01-09,128.65414428710938,131.87668586554148,128.3971379685157,128.97047367930062,70790800,129.22744750976562
2023-01-10,129.22744750976562,129.75135473588205,126.64744500156075,128.76284825892097,63896200,131.9557647705078
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900,131.87664794921875
2023-01-12,131.87664794921875,132.71686937424747,129.92928905325326,132.34124718328633,71379600,133.21115112304688
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700,134.3776092529297
2023-01-17,134.3776092529297,135.7120843078782,132.58841445883436,133.2803661632613,63646600,133.65599060058594
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800,133.71530151367188
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,136.28541564941406
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600,139.4881591796875
2023-01-23,139.4881591796875,141.67276528101772,136.3150465332765,136.5325191798673,81760300,140.891845703125
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100,140.22955322265625
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300,142.30543518066406
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100,144.25277709960938
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800,141.35646057128906
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300,142.63162231445312
2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223737,65874500,143.75851440429688
2023-02-01,143.75851440429688,144.92496009089808,139.69576656602072,142.31530314667881,77663600,149.08656311035156
2023-02-02,149.08656311035156,149.4424109834998,146.46701173795722,147.18861728641792,118339000,152.72427368164062
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300,149.98611450195312
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300,152.87254333496094
2023-02-07,152.87254333496094,153.44587898676582,148.90863720361276,148.90863720361276,83322600,150.1739044189453
2023-02-08,150.1739044189453,152.8033353070594,149.43252455012149,152.1113837795062,64120100,149.135986328125
2023-02-09,149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100,149.5023193359375
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700,152.31396484375
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000,151.67044067382812
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600,153.77920532226562
2023-02-15,153.77920532226562,153.94750624944314,151.35366885602363,151.58136833321117,65573800,152.1753387451172
2023-02-16,152.1753387451172,154.76917536637725,151.81893244470842,151.97732349543472,68167900,151.02694702148438
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100,146.99754333496094
2023-02-21,146.99754333496094,149.7893951720759,146.92825008356576,148.70037173778798,58867200,147.4232635498047
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300,147.90838623046875
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,145.2452392578125
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,146.44314575195312
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500,145.93826293945312
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,143.8592071533203
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,144.4532470703125
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,149.52210998535156
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,152.29415893554688
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,150.08641052246094
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,151.34373474121094
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,149.0865020751953
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,147.0173797607422
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,148.96771240234375
2023-03-13,148.96771240234375,151.61105337476013,146.2253637849075,146.33426615185107,84457100,151.0665283203125
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.4625701904297
2023-03-15,151.4625701904297,151.71996894085018,148.4232134799654,149.6805381701613,77167900,154.29397583007812
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,153.45245361328125
2023-03-17,153.45245361328125,155.17508659538842,152.7396410073364,154.52167252219854,98944600,155.82852172851562
2023-03-20,155.82852172851562,156.24434176719376,152.61096953502098,153.52179760346752,73641400,157.68972778320312
2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300,156.25421142578125
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,157.34323120117188
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,158.65005493164062
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,156.69973754882812
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,156.0760040283203
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,159.1648712158203
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,160.73899841308594
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,163.25360107421875
2023-03-31,163.25360107421875,163.3526086978247,160.29346346957524,160.81817064051347,68749800,164.5109405517578
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,163.97634887695312
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,162.125
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700,163.0160369873047
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100,160.4122772216797
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900,159.194580078125
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,158.50155639648438
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100,163.9070281982422
2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600,163.56053161621094
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500,163.58033752441406
2023-04-17,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200,164.80795288085938
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,165.9563751220703
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,164.9861602783203
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,163.37245178222656
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300,163.6793212890625
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600,162.13490295410156
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.125
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800,166.7285919189453
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,167.98590087890625
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,167.89682006835938
2023-05-01,167.89682006835938,168.74823448461532,166.95630783220886,167.58991750664728,52472900,166.85726928710938
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,165.77818298339844
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,164.13475036621094
2023-05-04,164.13475036621094,165.3722703991822,162.66953087697775,163.2437419850499,81235400,171.8370819091797
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.76779174804688
2023-05-08,171.76779174804688,172.11430342239396,170.39166998613885,170.75797110565964,55962800,170.0550537109375
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,171.82716369628906
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,172.01527404785156
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,171.0833740234375
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,170.58766174316406
2023-05-15,170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700,170.58766174316406
2023-05-16,170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300,171.20233154296875
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,173.54200744628906
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,173.65106201171875
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,172.69932556152344
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,170.08204650878906
2023-05-23,170.08204650878906,171.88637487652753,169.80445985641978,171.63852857067366,50747300,170.35964965820312
